des_time,des_pos,des_vel,des_tau,meas_time,meas_pos,meas_vel,meas_tau
4.532280792957632087e+00,-1.955677201669352161e-01,3.740609436040114311e+00,1.029925957933528702e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.541291291551980969e+00,-1.624699040408196238e-01,3.789889844259754614e+00,1.012065327663886016e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.550301790146330738e+00,-1.290991617489943566e-01,3.831739880125557551e+00,9.942046973942417765e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.559312288740679620e+00,-9.549581324920836112e-02,3.866303895135517976e+00,9.763440671245993130e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.568322787335028501e+00,-6.170017849920059194e-02,3.893726240787641846e+00,9.584834368549567385e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.577333285929378270e+00,-2.775257745671003834e-02,3.914151268579935561e+00,9.406228065853123876e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.586343784523727152e+00,6.306669920514333151e-03,3.927723330010396197e+00,9.227621763156699242e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.595354283118076033e+00,4.043724367473355147e-02,3.934586776577027933e+00,9.049015460460273497e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.604364781712425803e+00,7.459882384820873402e-02,3.934885959777835840e+00,8.870409157763829988e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.613375280306774684e+00,1.087510904831907321e-01,3.928765231110820988e+00,8.691802855067405353e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.622385778901123565e+00,1.428537236219406814e-01,3.916368942073984893e+00,8.513196552370979608e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.631396277495473335e+00,1.768664033067195995e-01,3.897841444165331293e+00,8.334590249674536100e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.640406776089822216e+00,2.107488095797785121e-01,3.873327088882863922e+00,8.155983946978111465e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.649417274684171097e+00,2.444606224833784924e-01,3.842970227724585186e+00,7.977377644281685720e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.658427773278520867e+00,2.779615220597804193e-01,3.806915212188493491e+00,7.798771341585242212e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.667438271872869748e+00,3.112111883512355126e-01,3.765306393772598792e+00,7.620165038888817577e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.676448770467218630e+00,3.441693014000047346e-01,3.718288123974899495e+00,7.441558736192390722e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.685459269061568399e+00,3.767955412483490196e-01,3.666004754293394896e+00,7.262952433495948323e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.694469767655917281e+00,4.090495879385195876e-01,3.608600636226096725e+00,7.084346130799523689e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.703480266250266162e+00,4.408911215127775396e-01,3.546220121271001613e+00,6.905739828103096833e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.712490764844615931e+00,4.722798220133832547e-01,3.479007560926107523e+00,6.727133525406654435e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.721501263438964813e+00,5.031753694825885637e-01,3.407107306689430182e+00,6.548527222710229800e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.730511762033313694e+00,5.335374439626541232e-01,3.330663710058963556e+00,6.369920920013802945e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.739522260627663464e+00,5.633257254958407012e-01,3.249821122532704720e+00,6.191314617317360547e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.748532759222012345e+00,5.924998941244000727e-01,3.164723895608670734e+00,6.012708314620935912e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.757543257816361226e+00,6.210196298905927836e-01,3.075516380784856896e+00,5.834102011924510167e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.766553756410710996e+00,6.488446128366792687e-01,2.982342929559257616e+00,5.655495709228066659e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.775564255005059877e+00,6.759345230049118580e-01,2.885347893429892174e+00,5.476889406531640914e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.784574753599408758e+00,7.022490404375509865e-01,2.784675623894753649e+00,5.298283103835216279e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.793585252193757640e+00,7.277478451768543133e-01,2.680470472451847996e+00,5.119676801138790534e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.802595750788107409e+00,7.523906172650818291e-01,2.572876790599165187e+00,4.941070498442347025e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.811606249382456291e+00,7.761370367444866414e-01,2.462038929834727607e+00,4.762464195745922391e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.820616747976805172e+00,7.989467836573287407e-01,2.348101241656530114e+00,4.583857893049496646e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.829627246571154942e+00,8.207795380458677847e-01,2.231208077562562231e+00,4.405251590353053137e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.838637745165503823e+00,8.415949799523576580e-01,2.111503789050849900e+00,4.226645287656627392e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.847648243759852704e+00,8.613527894190577960e-01,1.989132727619384422e+00,4.048038984960202757e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.856658742354202474e+00,8.800126464882276345e-01,1.864239244766156212e+00,3.869432682263759249e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.865669240948551355e+00,8.975342312021215019e-01,1.736967691989192542e+00,3.690826379567333504e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.874679739542900236e+00,9.138772236029988338e-01,1.607462420786483825e+00,3.512220076870908869e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.883690238137250006e+00,9.290013037331188439e-01,1.475867782656020033e+00,3.333613774174465361e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.892700736731598887e+00,9.428661516347363047e-01,1.342328129095827105e+00,3.155007471478039616e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.901711235325947769e+00,9.554314473501103189e-01,1.206987811603898564e+00,2.976401168781614981e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.910721733920297538e+00,9.666568709214997668e-01,1.069991181678223935e+00,2.797794866085171472e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.919732232514646419e+00,9.765021023911599762e-01,9.314825908168273827e-01,2.619188563388745727e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.928742731108995301e+00,9.849268218013499387e-01,7.916063905177046500e-01,2.440582260692321093e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.937753229703345070e+00,9.918907091943275356e-01,6.505069322788408215e-01,2.261975957995877584e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.946763728297693952e+00,9.973534446123498709e-01,5.083285675982649465e-01,2.083369655299451839e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.955774226892042833e+00,1.001269407077638673e+00,3.651636307336468268e-01,1.824181045057718387e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.964784725486392603e+00,1.003599116443974149e+00,2.209095331541051366e-01,1.499061455915255969e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.973795224080741484e+00,1.004363950423219798e+00,7.570026639399808632e-02,1.173941866772825748e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.982805722675090365e+00,1.003591114321619404e+00,-7.029450214211457881e-02,8.488222776303953887e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.991816221269440135e+00,1.001307813445415418e+00,-2.169051050496732524e-01,5.237026884879331101e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000826719863789016e+00,9.975412531008501782e-01,-3.639618749240750573e-01,1.985830993455026117e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.009837218458137897e+00,9.923186385941673571e-01,-5.112951443607605118e-01,-1.265364897969276092e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.018847717052487667e+00,9.856671752316081836e-01,-6.587352459551704120e-01,-4.516560789393900266e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.027858215646836548e+00,9.776140683194172176e-01,-8.061125123027012007e-01,-7.767756680818205250e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.036868714241185430e+00,9.681865231638363545e-01,-9.532572759987938404e-01,-1.101895257224250746e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.045879212835535199e+00,9.574117450711069344e-01,-1.099999869638889072e+00,-1.427014846366713163e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.054889711429884080e+00,9.453169393474744053e-01,-1.246170625818383115e+00,-1.752134435509143384e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.063900210024232962e+00,9.319293112991801076e-01,-1.391599877132717156e+00,-2.077254024651574160e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.072910708618582731e+00,9.172760662324651593e-01,-1.536117956177331045e+00,-2.402373613794036578e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.081921207212931613e+00,9.013844094535756746e-01,-1.679555195547622670e+00,-2.727493202936466798e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.090931705807280494e+00,8.842815462687525496e-01,-1.821741927839032549e+00,-3.052612792078897574e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.099942204401630264e+00,8.659946819842367915e-01,-1.962508485647000089e+00,-3.377732381221359437e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.108952702995979145e+00,8.465510219062747366e-01,-2.101685201566923400e+00,-3.702851970363790213e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.117963201590328026e+00,8.259777713411073918e-01,-2.239102408194242777e+00,-4.027971559506219879e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.126973700184676908e+00,8.043021355949773188e-01,-2.374590438124384750e+00,-4.353091148648650655e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.135984198779026677e+00,7.815513199741253025e-01,-2.507979623952787396e+00,-4.678210737791112517e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.144994697373375558e+00,7.577525297847982344e-01,-2.639100298274851486e+00,-5.003330326933543848e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.154005195967724440e+00,7.329329703332371215e-01,-2.767782793686015097e+00,-5.328449916075974624e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.163015694562074209e+00,7.071198469256814167e-01,-2.893857442781717637e+00,-5.653569505218436486e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.172026193156423091e+00,6.803403648683793437e-01,-3.017154578157360323e+00,-5.978689094360867262e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.181036691750771972e+00,6.526217294675711322e-01,-3.137504532408380786e+00,-6.303808683503295818e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.190047190345121741e+00,6.239911460294969014e-01,-3.254737638130216659e+00,-6.628928272645759900e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.199057688939470623e+00,5.944758198604043198e-01,-3.368684227918271823e+00,-6.954047861788188456e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.208068187533819504e+00,5.641029562665339503e-01,-3.479174634367983021e+00,-7.279167450930619232e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.217078686128169274e+00,5.328997605541252458e-01,-3.586039190074786998e+00,-7.604287040073083315e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.226089184722518155e+00,5.008934380294267630e-01,-3.689108227634089410e+00,-7.929406629215511870e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.235099683316867036e+00,4.681111939986787318e-01,-3.788212079641325669e+00,-8.254526218357942646e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.244110181911216806e+00,4.345802337681202721e-01,-3.883181078691931631e+00,-8.579645807500404509e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.253120680505565687e+00,4.003277626440007730e-01,-3.973845557381314286e+00,-8.904765396642835285e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.262131179099914569e+00,3.653809859325597431e-01,-4.060035848304909933e+00,-9.229884985785266061e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.271141677694264338e+00,3.297671089400360245e-01,-4.141582284058152652e+00,-9.555004574927727923e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.280152176288613219e+00,2.935133369726798946e-01,-4.218315197236450764e+00,-9.880124164070158699e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.289162674882962101e+00,2.566468753367303623e-01,-4.290064920435240126e+00,-1.020524375321258947e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.298173173477311870e+00,2.191949293384261588e-01,-4.356661786249952151e+00,-1.053036334235505134e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.307183672071660752e+00,1.811847042840181166e-01,-4.417936127276000491e+00,-1.085548293149748211e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.316194170666009633e+00,1.426434054797446338e-01,-4.473718276108817449e+00,-1.118060252063991067e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.325204669260359402e+00,1.035982382318446082e-01,-4.523838565343834439e+00,-1.150572210978237475e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.334215167854708284e+00,6.407640784656909450e-02,-4.568127327576466001e+00,-1.183084169892480553e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.343225666449057165e+00,2.410511963015610215e-02,-4.606414895402145326e+00,-1.215596128806723408e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.352236165043406935e+00,-1.628842111115469393e-02,-4.638531601416300276e+00,-1.248108087720969817e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.361246663637755816e+00,-5.707700907111357136e-02,-4.664307778214350719e+00,-1.280620046635212672e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.370257162232104697e+00,-9.823343894348085525e-02,-4.683573758391726294e+00,-1.313132005549455750e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.379267660826454467e+00,-1.397305054220184251e-01,-4.696159874543852197e+00,-1.345643964463701936e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.388278159420803348e+00,-1.815410032004757257e-01,-4.701896459266155404e+00,-1.378155923377945014e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.397288658015152230e+00,-2.236377269726131933e-01,-4.700613845154061998e+00,-1.410667882292188091e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.406299156609501999e+00,-2.658753382270027665e-01,-4.692061324591341176e+00,-1.403173218811138767e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.415309655203850880e+00,-3.077400040452017982e-01,-4.675885429911123659e+00,-1.369007473733235614e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.424320153798199762e+00,-3.491498052173035993e-01,-4.652221214862501064e+00,-1.334841728655332682e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.433330652392549531e+00,-3.900752656251682549e-01,-4.621249086382179350e+00,-1.300675983577426198e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.442341150986898413e+00,-4.304869091506439149e-01,-4.583149451406872465e+00,-1.266510238499523266e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.451351649581247294e+00,-4.703552596755910531e-01,-4.538102716873286369e+00,-1.232344493421620113e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.460362148175596175e+00,-5.096508410818656465e-01,-4.486289289718127904e+00,-1.198178748343716959e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.469372646769945945e+00,-5.483441772513277801e-01,-4.427889576878101252e+00,-1.164013003265810697e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.478383145364294826e+00,-5.864057920658261036e-01,-4.363083985289924804e+00,-1.129847258187907544e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.487393643958643707e+00,-6.238062094072205355e-01,-4.292052921890300965e+00,-1.095681513110004612e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.496404142552993477e+00,-6.605159531573711051e-01,-4.214976793615931250e+00,-1.061515768032098128e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.505414641147342358e+00,-6.965055471981265178e-01,-4.132036007403537603e+00,-1.027350022954194975e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.514425139741691240e+00,-7.317455154113468030e-01,-4.043410970189822429e+00,-9.931842778762919322e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.523435638336041009e+00,-7.662063816788914350e-01,-3.949282088911483246e+00,-9.590185327983855590e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.532446136930389891e+00,-7.998586698826098962e-01,-3.849829770505247328e+00,-9.248527877204824055e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.541456635524738772e+00,-8.326729039043615499e-01,-3.745234421907813527e+00,-8.906870426425793630e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.550467134119088541e+00,-8.646196076260063146e-01,-3.635676450055878917e+00,-8.565212975646729898e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.559477632713437423e+00,-8.956693049293935616e-01,-3.521336261886173880e+00,-8.223555524867699473e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.568488131307786304e+00,-9.257925196963830983e-01,-3.402394264335395491e+00,-7.881898074088669048e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.577498629902136074e+00,-9.549597758088337329e-01,-3.279030864340239049e+00,-7.540240623309604207e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.586509128496484955e+00,-9.831415971485958361e-01,-3.151426468837438488e+00,-7.198583172530573782e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.595519627090833836e+00,-1.010308507597528660e+00,-3.019761484763688664e+00,-6.856925721751543357e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.604530125685183606e+00,-1.036431031037490902e+00,-2.884216319055685318e+00,-6.515268270972478515e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.613540624279532487e+00,-1.061479691350333932e+00,-2.744971378650162386e+00,-6.173610820193448090e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.622551122873881368e+00,-1.085425012417916113e+00,-2.602207070483815166e+00,-5.831953369414417665e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.631561621468231138e+00,-1.108237518122096033e+00,-2.456103801493338068e+00,-5.490295918635352823e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.640572120062580019e+00,-1.129887732344725393e+00,-2.306841978615466360e+00,-5.148638467856322398e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.649582618656928901e+00,-1.150346178967663002e+00,-2.154602008786895784e+00,-4.806981017077291973e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.658593117251278670e+00,-1.169583381872766559e+00,-1.999564298944318086e+00,-4.465323566298228242e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.667603615845627552e+00,-1.187569864941888431e+00,-1.841909256024472974e+00,-4.123666115519197817e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.676614114439976433e+00,-1.204276152056886984e+00,-1.681817286964052638e+00,-3.782008664740166282e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.685624613034326202e+00,-1.219672767099619914e+00,-1.519468798699748824e+00,-3.440351213961101440e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.694635111628675084e+00,-1.233730233951940258e+00,-1.355044198168302572e+00,-3.098693763182072125e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.703645610223023965e+00,-1.246419076495705935e+00,-1.188723892306405627e+00,-2.757036312403040590e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.712656108817373735e+00,-1.257709818612773978e+00,-1.020688288050749071e+00,-2.415378861623975748e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.721666607411722616e+00,-1.267572984184998530e+00,-8.511177923380754962e-01,-2.073721410844946433e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.730677106006071497e+00,-1.275979097094237069e+00,-6.801928121050762055e-01,-1.732063960065914898e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.739687604600421267e+00,-1.282898681222346404e+00,-5.080937542884418345e-01,-1.390406509286852277e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.748698103194770148e+00,-1.288302260451181125e+00,-3.350010258249143114e-01,-1.048749058507820742e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.757708601789119029e+00,-1.292160358662598485e+00,-1.610950336511856040e-01,-7.070916077287892065e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.766719100383468799e+00,-1.294443499738454850e+00,1.344381529605254144e-02,-3.654341569497265851e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.775729598977817680e+00,-1.295122207560605476e+00,1.884351140800601954e-01,-2.377670617069504999e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.784740097572166562e+00,-1.294167006010907173e+00,3.636984557641445015e-01,3.178807446083342647e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.793750596166515443e+00,-1.291548418971216972e+00,5.390534334115968385e-01,6.595381953873657999e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.802761094760865213e+00,-1.287236970323389684e+00,7.143196400857276807e-01,1.001195646166430642e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
