des_time,des_pos,des_vel,des_tau,meas_time,meas_pos,meas_vel,meas_tau
4.541258100951228727e+00,-1.624186621322243618e-01,3.789895562949176622e+00,1.012088149739261977e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.550268533691211204e+00,-1.290481602839405328e-01,3.831737925999135985e+00,9.942261337412755529e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.559278966431193680e+00,-9.544512396885983241e-02,3.866294408888995449e+00,9.763641177432892393e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.568289399171176157e+00,-6.164987123301891164e-02,3.893709365107306475e+00,9.585021017453028147e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.577299831911158634e+00,-2.770272012245438009e-02,3.914127148142621415e+00,9.406400857473165011e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.586310264651141999e+00,6.356011316800408775e-03,3.927692111483489956e+00,9.227780697493284112e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.595320697391124476e+00,4.048600503870219969e-02,3.934548608618461341e+00,9.049160537513419866e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.604331130131106953e+00,7.464694299721756632e-02,3.934840993036087919e+00,8.870540377533556731e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.613341562871089430e+00,1.087985071463099529e-01,3.928713618224922488e+00,8.691920217553692485e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.622351995611071906e+00,1.429003794399426874e-01,3.916310837673514289e+00,8.513300057573829349e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.631362428351054383e+00,1.769122418320791812e-01,3.897777004870414341e+00,8.334679897593966214e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.640372861091036860e+00,2.107937762766827483e-01,3.873256473304173664e+00,8.156059737614103078e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.649383293831020225e+00,2.445046647277200891e-01,3.842893596463341943e+00,7.977439577634221068e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.658393726571002702e+00,2.780045891391477730e-01,3.806832727836473751e+00,7.798819417654357933e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.667404159310985179e+00,3.112532314649326670e-01,3.765218220912117886e+00,7.620199257674493687e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.676414592050967656e+00,3.442102736590380574e-01,3.718194429178825811e+00,7.441579097694630551e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.685425024790950133e+00,3.768353976754272860e-01,3.665905706125148544e+00,7.262958937714767416e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.694435457530932609e+00,4.090882854680636949e-01,3.608496405239638438e+00,7.084338777734904280e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.703445890270915086e+00,4.409286189909106257e-01,3.546110880010844291e+00,6.905718617755040034e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.712456323010897563e+00,4.723160801979315870e-01,3.478893483927317565e+00,6.727098457775175788e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.721466755750880928e+00,5.032103510430928628e-01,3.406988570477602174e+00,6.548478297795294889e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.730477188490863405e+00,5.335711134803516886e-01,3.330540493150264680e+00,6.369858137815431753e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.739487621230845882e+00,5.633580494636745151e-01,3.249693605433847221e+00,6.191237977835568618e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.748498053970828359e+00,5.925308409470244619e-01,3.164592260816901703e+00,6.012617817855704372e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.757508486710810836e+00,6.210491698843654262e-01,3.075380812787979146e+00,5.833997657875841236e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.766518919450793312e+00,6.488727182296603058e-01,2.982203614835629235e+00,5.655377497895976990e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.775529352190775789e+00,6.759611679368725534e-01,2.885205020448406543e+00,5.476757337916113855e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.784539784930759154e+00,7.022742009599680646e-01,2.784529383114848322e+00,5.298137177936232955e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.793550217670741631e+00,7.277714992529052962e-01,2.680321056323527351e+00,5.119517017956368710e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.802560650410724108e+00,7.524127447696501436e-01,2.572724393562983547e+00,4.940896857976505574e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.811571083150706585e+00,7.761576194641655047e-01,2.461883748321770149e+00,4.762276697996642438e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.820581515890689062e+00,7.989658052904151653e-01,2.347943474088435067e+00,4.583656538016778192e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.829591948630671538e+00,8.207969842023623563e-01,2.231047924351532430e+00,4.405036378036915057e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.838602381370654015e+00,8.416108381539704197e-01,2.111341452599611479e+00,4.226416218057051921e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.847612814110637380e+00,8.613670490992049178e-01,1.988968412321210799e+00,4.047796058077169912e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.856623246850619857e+00,8.800252989920245295e-01,1.864073157004906500e+00,3.869175898097306776e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.865633679590602334e+00,8.975452697863957052e-01,1.736800040139235612e+00,3.690555738117443640e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.874644112330584811e+00,9.138866434362807878e-01,1.607293415212752929e+00,3.511935578137579395e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.883654545070567288e+00,9.290091018956437852e-01,1.475697635714005918e+00,3.333315418157716259e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.892664977810549765e+00,9.428723271184477062e-01,1.342157055131549148e+00,3.154695258177852013e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.901675410550532241e+00,9.554360010586560037e-01,1.206816026953929200e+00,2.976075098197988877e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.910685843290514718e+00,9.666598056702323527e-01,1.069818904669700199e+00,2.797454938218125742e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.919696276030498083e+00,9.765034229071400951e-01,9.313100417673987330e-01,2.618834778238244843e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.928706708770480560e+00,9.849265347233420176e-01,7.914337917356051300e-01,2.440214618258380597e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.937717141510463037e+00,9.918888230728011290e-01,6.503345080628504249e-01,2.261594458278517461e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.946727574250445514e+00,9.973499699094818816e-01,5.081565442376940744e-01,2.082974298298653215e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.955738006990427991e+00,1.001264358668658039e+00,3.649922420538638246e-01,1.823785112138287812e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.964748439730410468e+00,1.003592522987477142e+00,2.207390388691628236e-01,1.498675813648394639e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.973758872470392944e+00,1.004355842980658498e+00,7.553092345405124086e-02,1.173566515158501328e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.982769305210376309e+00,1.003581524641512068e+00,-7.046244355879244248e-02,8.484572166685762362e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.991779737950358786e+00,1.001296773963347375e+00,-2.170714015366465022e-01,5.233479181786829249e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000790170690341263e+00,9.975287969394752707e-01,-3.641262898468324849e-01,1.982386196887897523e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.009800603430323740e+00,9.923047995632054974e-01,-5.114574478566576987e-01,-1.268706788011034203e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.018811036170306217e+00,9.856519878278476865e-01,-6.588952149334290631e-01,-4.519799772909965929e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.027821468910288694e+00,9.775975677267120245e-01,-8.062699304444534976e-01,-7.770892757808894880e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.036831901650271170e+00,9.681687452531085869e-01,-9.534119337570385877e-01,-1.102198574270782938e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.045842334390253647e+00,9.573927264003473381e-01,-1.100151564238491364e+00,-1.427307872760675833e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.054852767130237012e+00,9.452967171617371323e-01,-1.246319161256133068e+00,-1.752417171250601480e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.063863199870219489e+00,9.319079235305901543e-01,-1.391745064177241975e+00,-2.077526469740494375e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.072873632610201966e+00,9.172535515002157025e-01,-1.536259612369140326e+00,-2.402635768230387825e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.081884065350184443e+00,9.013608070639231862e-01,-1.679693145199134374e+00,-2.727745066720280720e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.090894498090166920e+00,8.842568962150229028e-01,-1.821876002034531705e+00,-3.052854365210174170e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.099904930830149397e+00,8.659690249468247059e-01,-1.962638522242639683e+00,-3.377963663700067065e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.108915363570131873e+00,8.465243992526388928e-01,-2.101811045190764560e+00,-3.703072962189959960e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.117925796310115238e+00,8.259502251257729855e-01,-2.239223910246227245e+00,-4.028182260679885052e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.126936229050097715e+00,8.042737085595412783e-01,-2.374707456776309122e+00,-4.353291559169779057e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.135946661790080192e+00,7.815220555472520703e-01,-2.508092024148329546e+00,-4.678400857659671952e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.144957094530062669e+00,7.577224720822149928e-01,-2.639207951729595436e+00,-5.003510156149564292e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.153967527270045146e+00,7.329021641577400104e-01,-2.767885578887414599e+00,-5.328619454639458297e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.162977960010027623e+00,7.070883377671370873e-01,-2.893955244989093956e+00,-5.653728753129352302e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.171988392750010100e+00,6.803081989037166322e-01,-3.017247289401940868e+00,-5.978838051619244087e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.180998825489992576e+00,6.525889535607880543e-01,-3.137592051493261813e+00,-6.303947350109138092e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.190009258229975941e+00,6.239578077316590976e-01,-3.254819870630377032e+00,-6.629056648599063184e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.199019690969958418e+00,5.944419674096449446e-01,-3.368761086180567688e+00,-6.954165947088957189e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.208030123709940895e+00,5.640686385880533393e-01,-3.479246037511154910e+00,-7.279275245578848974e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.217040556449923372e+00,5.328650272601938021e-01,-3.586105063989445174e+00,-7.604384544068742979e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.226050989189905849e+00,5.008583394193762972e-01,-3.689168504982745844e+00,-7.929493842558634764e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.235061421929888326e+00,4.680757810589109003e-01,-3.788266699858362507e+00,-8.254603141048528769e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.244071854669870802e+00,4.345445581721079087e-01,-3.883229987983605191e+00,-8.579712439538422775e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.253082287409854167e+00,4.002918767522736232e-01,-3.973888708725787033e+00,-8.904821738028347866e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.262092720149836644e+00,3.653449427927250026e-01,-4.060073201452199854e+00,-9.229931036518241871e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.271103152889819121e+00,3.297309622867685697e-01,-4.141613805530155901e+00,-9.555040335008133656e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.280113585629801598e+00,2.934771412277143443e-01,-4.218340860326966535e+00,-9.880149633498027661e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.289124018369784075e+00,2.566106856088721799e-01,-4.290084705209936899e+00,-1.020525893198791945e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.298134451109766552e+00,2.191588014235524295e-01,-4.356675679546374802e+00,-1.053036823047781345e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.307144883849749029e+00,1.811486946650647245e-01,-4.417944122703586274e+00,-1.085547752896770746e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.316155316589732394e+00,1.426075713267155876e-01,-4.473720374048884452e+00,-1.118058682745763255e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.325165749329714870e+00,1.035626374018220885e-01,-4.523834772949566485e+00,-1.150569612594752433e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.334176182069697347e+00,6.404109888369086123e-02,-4.568117658772942846e+00,-1.183080542443741834e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.343186614809679824e+00,2.407016176563248067e-02,-4.606399370886323119e+00,-1.215591472292731234e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.352197047549662301e+00,-1.632296795904425446e-02,-4.638510248657011559e+00,-1.248102402141720413e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.361207480289644778e+00,-5.711108429702888012e-02,-4.664280631452318637e+00,-1.280613331990709813e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.370217913029627255e+00,-9.826698125501115433e-02,-4.683540858639549498e+00,-1.313124261839699214e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.379228345769609732e+00,-1.397634528396813347e-01,-4.696121269586011948e+00,-1.345635191688688392e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.388238778509593097e+00,-1.815732930577332871e-01,-4.701852203659012019e+00,-1.378146121537680902e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.397249211249575573e+00,-2.236692959158488314e-01,-4.700564000225856631e+00,-1.410657051386670302e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.406259643989558050e+00,-2.659061279490187446e-01,-4.692006004930218133e+00,-1.403161876280873743e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.415270076729540527e+00,-3.077699800699781885e-01,-4.675824941932933854e+00,-1.368995964538544774e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.424280509469523004e+00,-3.491789370908567891e-01,-4.652155878588365212e+00,-1.334830052796215805e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.433290942209505481e+00,-3.901035244265372848e-01,-4.621179214398296153e+00,-1.300664141053886835e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.442301374949487958e+00,-4.305142674919025247e-01,-4.583075348864510623e+00,-1.266498229311557644e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.451311807689471323e+00,-4.703816917018391885e-01,-4.538024681488788126e+00,-1.232332317569225344e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.460322240429453799e+00,-5.096763224712221874e-01,-4.486207611772922377e+00,-1.198166405826896153e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.469332673169436276e+00,-5.483686852149380897e-01,-4.427804539218693769e+00,-1.164000494084567183e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.478343105909418753e+00,-5.864293053478701889e-01,-4.362995863327886248e+00,-1.129834582342238214e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.487353538649401230e+00,-6.238287082849005571e-01,-4.291961983602284647e+00,-1.095668670599909245e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.496363971389383707e+00,-6.605374194409127098e-01,-4.214883299543674688e+00,-1.061502758857580275e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.505374404129366184e+00,-6.965259642307889409e-01,-4.131940210653835877e+00,-1.027336847115251084e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.514384836869348661e+00,-7.317648680694122110e-01,-4.043313116434558374e+00,-9.931709353729221146e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.523395269609332026e+00,-7.662246563716685888e-01,-3.949182416387615024e+00,-9.590050236305897036e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.532405702349314502e+00,-7.998758545524340402e-01,-3.849728510014806648e+00,-9.248391118882606232e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.541416135089296979e+00,-8.326889880265951893e-01,-3.745131796817911418e+00,-8.906732001459316539e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.550426567829279456e+00,-8.646345822090341082e-01,-3.635572676298711947e+00,-8.565072884036025735e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.559437000569261933e+00,-8.956831625146343123e-01,-3.521231547958993957e+00,-8.223413766612736042e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.568447433309244410e+00,-9.258052543582779847e-01,-3.402288811300540949e+00,-7.881754649189445239e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.577457866049226887e+00,-9.549713831548485299e-01,-3.278924865825137758e+00,-7.540095531766155545e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.586468298789210252e+00,-9.831520743192309064e-01,-3.151320111034555893e+00,-7.198436414342831435e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.595478731529192729e+00,-1.010317853266302413e+00,-3.019654946430604170e+00,-6.856777296919540632e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.604489164269175205e+00,-1.036439245410949228e+00,-2.884109771515055876e+00,-6.515118179496250939e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.613499597009157682e+00,-1.061486776168053314e+00,-2.744864985789694511e+00,-6.173459062072960135e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.622510029749140159e+00,-1.085430970952498075e+00,-2.602100988756304911e+00,-5.831799944649670442e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.631520462489122636e+00,-1.108242355179166028e+00,-2.455998179916671464e+00,-5.490140827226379638e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.640530895229105113e+00,-1.129891454262940131e+00,-2.306736958772577228e+00,-5.148481709803089945e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.649541327969087590e+00,-1.150348793618703125e+00,-2.154497724825808813e+00,-4.806822592379799142e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.658551760709070955e+00,-1.169584898661339523e+00,-1.999460877578133289e+00,-4.465163474956475032e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.667562193449053431e+00,-1.187570294805728288e+00,-1.841806816531367463e+00,-4.123504357533185338e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.676572626189035908e+00,-1.204275507466754602e+00,-1.681715941187279295e+00,-3.781845240109893425e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.685583058929018385e+00,-1.219671062059300315e+00,-1.519368651047652286e+00,-3.440186122686603731e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.694593491669000862e+00,-1.233727483998249497e+00,-1.354945345614273489e+00,-3.098527005263314038e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.703603924408983339e+00,-1.246415298698483554e+00,-1.188626424388924407e+00,-2.756867887840024345e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.712614357148965816e+00,-1.257705031574886556e+00,-1.020592286873391208e+00,-2.415208770416732431e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.721624789888949181e+00,-1.267567208042341242e+00,-8.510233325694407380e-01,-2.073549652993409431e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.730635222628931658e+00,-1.275972353515729019e+00,-6.800999609788926925e-01,-1.731890535570119738e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.739645655368914134e+00,-1.282890993409933511e+00,-5.080025716035128092e-01,-1.390231418146827824e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.748656088108896611e+00,-1.288293653139837236e+00,-3.349115639450850335e-01,-1.048572300723538131e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.757666520848879088e+00,-1.292150858120323820e+00,-1.610073375053950873e-01,-7.069131833002484377e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.766676953588861565e+00,-1.294433133766275112e+00,1.352970821377397215e-02,-3.652540658769587445e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.775687386328844042e+00,-1.295111005492574519e+00,1.885191737106355347e-01,-2.359494845366683080e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.784697819068827407e+00,-1.294154998714104110e+00,3.637806594834240848e-01,3.180641689696561691e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.793708251808809884e+00,-1.291535638845747069e+00,5.391337660303205936e-01,6.597232863929458624e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.802718684548792361e+00,-1.287223451302386579e+00,7.143980938495575472e-01,1.001382403816237776e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.811729117288774837e+00,-1.281188961498905154e+00,8.893932434393527764e-01,1.343041521239527469e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
